"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"EASTON",0,4,25,5,22,1999,74,18,"1     ",28,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,32.2,20
"EASTON",0,4,25,5,22,1999,74,31,"1     ",28,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,32.2,20
"EASTON",0,4,25,5,22,1999,74,4,"1     ",28,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,32.2,20
"SMYRNA",0,4,25,6,4,1999,29.5,9,"1     ",105,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SMYRNA",0,4,25,6,4,1999,29.5,38,"1     ",105,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SMYRNA",0,4,25,6,4,1999,29.5,9,"1     ",105,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"PLAINS",0,55,18,6,20,1999,69.5,1,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",8.4,30,16.7
"PLAINS",0,55,18,6,20,1999,69.5,7,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",8.4,30,16.7
"WILLIAMS",1,54,19,6,19,1999,74,6,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,19,1999,74,12,"1     ",8,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"WILLIAMS",1,54,19,6,19,1999,74,71,"1     ",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,18,1999,67,50,"1     ",6,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,18,1999,67,1,"1     ",6,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,18,1999,67,10,"1     ",6,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"CLAYTONVILLE",1,55,18,6,17,1999,62.5,4,"1     ",8,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CLAYTONVILLE",1,55,18,6,17,1999,62.5,2,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"SAN PEDRO",1,7,37,6,5,1999,86,1,"1     ",1,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SAN PEDRO",1,7,37,6,5,1999,86,5,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PANTEX",1,55,18,6,5,1999,74,5,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PANTEX",1,55,18,6,5,1999,74,15,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,6,11,1999,75.5,10,"1     ",72,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,6,11,1999,75.5,88,"1     ",72,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,11,1999,75.5,5,"1     ",72,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,11,1999,75.5,19,"1     ",72,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,13,1999,81,3,"1     ",146,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,13,1999,81,81,"1     ",146,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,13,1999,81,6,"1     ",146,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,13,1999,81,3,"1     ",146,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,30,1999,80.5,4,"1     ",15,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,30,1999,80.5,11,"1     ",15,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"POST",1,54,18,7,2,1999,80.5,3,"1     ",35,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,37.8,24.4
"POST",1,54,18,7,2,1999,80.5,2,"1     ",35,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,37.8,24.4
"POST",1,54,18,7,2,1999,80.5,199,"1     ",35,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,0,37.8,24.4
"POST",1,54,18,7,2,1999,80.5,3,"1     ",35,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",0,37.8,24.4
"BURTON",1,8,21,5,5,1999,77,4,"1     ",16,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,5,5,1999,77,4,"1     ",16,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BURTON",1,8,21,5,5,1999,77,23,"1     ",16,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"AGUA NUEVA",1,7,36,5,3,1999,76.5,2,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"STOWELL",1,6,37,6,2,1999,79,4,"1     ",225,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"STOWELL",1,6,37,6,2,1999,79,3,"1     ",225,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"STOWELL",1,6,37,6,2,1999,79,2,"1     ",225,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"STOWELL",1,6,37,6,2,1999,79,2,"1     ",225,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CAVASARA CR.",1,7,36,6,15,1999,83.5,2,"1     ",38,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"MOON LAKE",0,6,37,5,15,1999,81,2,"1     ",118,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,15,1999,81,1,"1     ",118,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,15,1999,81,14,"1     ",118,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,15,1999,81,3,"1     ",118,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CASTOLON",1,56,35,5,16,1999,72.5,1,"1     ",7,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,40.6,16.1
"ROCKSPRING",1,53,20,6,4,1999,75,2,"1     ",8,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,4,1999,75,2,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ROCKSPRING",1,53,20,6,4,1999,75,2,"1     ",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,4,1999,75,1,"1     ",8,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COYANDA DRAW",1,56,35,6,20,1999,68.5,1,"1     ",4,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,6,20,1999,68.5,18,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,6,20,1999,68.5,12,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"QUITMAN CYN.",0,56,35,5,29,1999,76.5,2,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"QUITMAN CYN.",0,56,35,5,29,1999,76.5,18,"1     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"QUITMAN CYN.",0,56,35,5,29,1999,76.5,4,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,11,1999,77,16,"1     ",78,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,11,1999,77,11,"1     ",78,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,11,1999,77,6,"1     ",78,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,11,1999,77,14,"1     ",78,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,11,1999,77,9,"1     ",78,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SHIELDS",0,33,19,5,28,1999,65,12,"1     ",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SHIELDS",0,33,19,5,28,1999,65,2,"1     ",7,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SHIELDS",0,33,19,5,28,1999,65,5,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SHIELDS",0,33,19,5,28,1999,65,2,"1     ",7,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,12,1999,69.5,4,"1     ",658,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,12,1999,69.5,8,"1     ",658,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,15,1999,61,10,"1     ",15,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,15,1999,61,12,"1     ",15,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,15,1999,61,1,"1     ",15,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"TWICHELL",1,55,18,6,24,1999,68.5,12,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"TWICHELL",1,55,18,6,24,1999,68.5,4,"1     ",3,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,1998,77.5,24,"1     ",43,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,1998,77.5,6,"1     ",43,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,1998,77.5,10,"1     ",43,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,1998,77.5,1,"1     ",43,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MULDOON",1,8,21,5,30,1998,83.5,2,"1     ",19,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MULDOON",1,8,21,5,30,1998,83.5,48,"1     ",19,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MULDOON",1,8,21,5,30,1998,83.5,6,"1     ",19,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MULDOON",1,8,21,5,30,1998,83.5,5,"1     ",19,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,22,1998,76.5,3,"1     ",104,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,22,1998,76.5,2,"1     ",104,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,22,1998,76.5,19,"1     ",104,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,22,1998,76.5,8,"1     ",104,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,11,1998,86.5,2,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,11,1998,86.5,17,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,11,1998,86.5,2,"1     ",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"THORNTON 2",0,8,21,5,31,1998,82,9,"1     ",7,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,5,31,1998,82,1,"1     ",7,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"THORNTON 2",0,8,21,5,31,1998,82,53,"1     ",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,5,31,1998,82,1,"1     ",7,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,5,31,1998,82,12,"1     ",7,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"CROSSROADS",1,4,25,5,28,1998,83,2,"1     ",55,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CROSSROADS",1,4,25,5,28,1998,83,1,"1     ",55,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CROSSROADS",1,4,25,5,28,1998,83,4,"1     ",55,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"GRAYBACK",1,54,19,6,22,1998,84.5,16,"1     ",15,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,38.9,27.8
"GRAYBACK",1,54,19,6,22,1998,84.5,2,"1     ",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,38.9,27.8
"GRAYBACK",1,54,19,6,22,1998,84.5,257,"1     ",15,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,38.9,27.8
"WALBURG",1,8,21,5,24,1998,30.5,20,"1     ",42,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,24,1998,30.5,1,"1     ",42,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,24,1998,30.5,15,"1     ",42,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,25,1998,73,1,"1     ",20,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,25,1998,73,1,"1     ",20,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,25,1998,73,10,"1     ",20,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"DRIPPING SPG",1,53,20,5,25,1998,73,2,"1     ",20,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,25,1998,73,2,"1     ",20,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OYSTER LAKE",1,6,37,5,31,1998,85.5,31,"NULL",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OYSTER LAKE",1,6,37,5,31,1998,85.5,181,"NULL",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OYSTER LAKE",1,6,37,5,31,1998,85.5,2,"NULL",10,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OYSTER LAKE",1,6,37,5,31,1998,85.5,48,"NULL",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,7,1998,73.5,4,"1     ",19,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRITE",1,7,21,6,7,1998,73.5,8,"1     ",19,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,7,1998,73.5,13,"1     ",19,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,7,1998,73.5,7,"1     ",19,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LEAKEY",1,53,20,6,11,1998,70.5,7,"NULL",9,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,NA,NA
"LEAKEY",1,53,20,6,11,1998,70.5,2,"NULL",9,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0,NA,NA
"LEAKEY",1,53,20,6,11,1998,70.5,16,"NULL",9,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"LEAKEY",1,53,20,6,11,1998,70.5,1,"NULL",9,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"LEAKEY",1,53,20,6,11,1998,70.5,4,"NULL",9,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"MONTELL",1,53,20,5,25,1998,75,2,"1     ",45,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,25,1998,75,11,"1     ",45,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"MONTELL",1,53,20,5,25,1998,75,3,"1     ",45,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,25,1998,75,15,"1     ",45,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,1998,76.5,2,"1     ",20,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,1998,76.5,26,"1     ",20,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,1998,76.5,16,"1     ",20,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,1998,76.5,10,"1     ",20,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,1998,76.5,4,"1     ",20,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,1,1998,82.5,9,"NULL",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,1,1998,82.5,1,"NULL",7,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,6,1,1998,82.5,2,"NULL",7,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ALEXANDER ST",1,4,25,6,4,1998,83.5,28,"1     ",44,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,6,4,1998,83.5,4,"1     ",44,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"ALEXANDER ST",1,4,25,6,4,1998,83.5,13,"1     ",44,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,6,4,1998,83.5,8,"1     ",44,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"WECHES",1,4,25,6,20,1998,85,1,"1     ",16,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"WECHES",1,4,25,6,20,1998,85,6,"1     ",16,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"BON WIER",1,3,25,6,6,1998,73,1,"1     ",36,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BON WIER",1,3,25,6,6,1998,73,26,"1     ",36,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,6,6,1998,73,17,"1     ",36,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SMYRNA",0,4,25,6,6,1998,70,38,"1     ",60,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SMYRNA",0,4,25,6,6,1998,70,11,"1     ",60,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SMYRNA",0,4,25,6,6,1998,70,3,"1     ",60,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PLAINS",0,55,18,5,31,1998,79.5,8,"1     ",5,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,38.9,17.2
"CHARLIE",1,35,19,6,7,1998,64.5,17,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"CHARLIE",1,35,19,6,7,1998,64.5,19,"1     ",2,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"CHARLIE",1,35,19,6,7,1998,64.5,6,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,NA,NA
