"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"RED ROCK",1,56,35,5,29,2005,62.5,99,"1     ",6,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"RED ROCK",1,56,35,5,29,2005,62.5,2,"1     ",6,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"RED ROCK",1,56,35,5,29,2005,62.5,3,"1     ",6,1,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",NA,NA,NA
"SABINOSO",1,87,18,6,19,2005,67,8,"1     ",2,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"SABINOSO",1,87,18,6,19,2005,67,6,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"SABINOSO",1,87,18,6,19,2005,67,6,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ARDMORE",1,33,21,6,7,2005,75,1,"1     ",22,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ARDMORE",1,33,21,6,7,2005,75,5,"1     ",22,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"ARDMORE",1,33,21,6,7,2005,75,5,"1     ",22,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ARDMORE",1,33,21,6,7,2005,75,93,"1     ",22,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BEGGS",0,33,21,6,12,2005,78,10,"1     ",94,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"BEGGS",0,33,21,6,12,2005,78,2,"1     ",94,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BEGGS",0,33,21,6,12,2005,78,37,"1     ",94,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"CHOCTAW",1,33,21,5,29,2005,70,31,"1     ",51,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CHOCTAW",1,33,21,5,29,2005,70,26,"1     ",51,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"CHOCTAW",1,33,21,5,29,2005,70,10,"1     ",51,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"CHOCTAW",1,33,21,5,29,2005,70,1,"1     ",51,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,22,2005,76.5,8,"1     ",117,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,22,2005,76.5,46,"1     ",117,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"NOBLE",1,33,21,6,22,2005,76.5,12,"1     ",117,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"REED",1,54,19,6,28,2005,79.5,1,"NULL",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,NA,NA
"REED",1,54,19,6,28,2005,79.5,23,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"REED",1,54,19,6,28,2005,79.5,953,"NULL",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"REED",1,54,19,6,28,2005,79.5,18,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"CANADIAN",1,33,25,6,11,2005,78.5,4,"1     ",21,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"CANADIAN",1,33,25,6,11,2005,78.5,12,"1     ",21,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"CANADIAN",1,33,25,6,11,2005,78.5,96,"1     ",21,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"CANADIAN",1,33,25,6,11,2005,78.5,49,"1     ",21,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"GRIMES",1,54,19,6,8,2005,78,26,"1     ",13,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GRIMES",1,54,19,6,8,2005,78,2,"1     ",13,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"GRIMES",1,54,19,6,8,2005,78,9,"1     ",13,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"ERICK",1,54,19,6,9,2005,78,370,"1     ",7,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,35,21.7
"ERICK",1,54,19,6,9,2005,78,2,"1     ",7,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,35,21.7
"ERICK",1,54,19,6,9,2005,78,24,"1     ",7,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,35,21.7
"ERICK",1,54,19,6,9,2005,78,1,"1     ",7,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,35,21.7
"EAGLE CITY",1,35,19,6,17,2005,79.5,2,"1     ",3,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"EAGLE CITY",1,35,19,6,17,2005,79.5,5,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"DOUGLAS",1,35,19,6,23,2005,80,12,"1     ",28,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,NA,NA
"DOUGLAS",1,35,19,6,23,2005,80,133,"1     ",28,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"DOUGLAS",1,35,19,6,23,2005,80,93,"1     ",28,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"TEGARDEN",1,34,19,6,25,2003,82,1,"1     ",2,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,34.4,25.6
"TEGARDEN",1,34,19,6,25,2003,82,7,"1     ",2,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,34.4,25.6
"TEGARDEN",1,34,19,6,25,2003,82,6,"1     ",2,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,34.4,25.6
"ROSSTON",1,34,19,6,21,2003,80,13,"1     ",23,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ROSSTON",1,34,19,6,21,2003,80,4,"1     ",23,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ROSSTON",1,34,19,6,21,2003,80,8,"1     ",23,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"ROSSTON",1,34,19,7,2,2004,68,18,"1     ",24,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ROSSTON",1,34,19,7,2,2004,68,17,"1     ",24,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ROSSTON",1,34,19,7,2,2004,68,17,"1     ",24,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"TEGARDEN",1,34,19,6,25,2004,64.5,4,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,32.8,14.4
"TEGARDEN",1,34,19,6,25,2004,64.5,11,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,32.8,14.4
"BEAVER",1,34,19,6,8,2004,78.5,7,"1     ",22,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0,35,18.3
"BEAVER",1,34,19,6,8,2004,78.5,20,"1     ",22,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,35,18.3
"BEAVER",1,34,19,6,8,2004,78.5,272,"1     ",22,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,35,18.3
"BEAVER",1,34,19,6,8,2004,78.5,3,"1     ",22,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",0,35,18.3
"BETHEL",1,19,25,6,19,2005,71,1,"1     ",14,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BETHEL",1,19,25,6,19,2005,71,2,"1     ",14,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"WOODWARD",1,34,19,6,30,2003,81,1,"1     ",9,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0.8,27.8,17.8
"WOODWARD",1,34,19,6,30,2003,81,2,"1     ",9,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0.8,27.8,17.8
"WOODWARD",1,34,19,6,30,2003,81,20,"1     ",9,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0.8,27.8,17.8
"WOODWARD",1,34,19,6,30,2003,81,8,"1     ",9,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",0.8,27.8,17.8
"WOODWARD",1,34,19,7,3,2004,65.5,1,"1     ",13,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WOODWARD",1,34,19,7,3,2004,65.5,12,"1     ",13,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WOODWARD",1,34,19,7,3,2004,65.5,9,"1     ",13,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"WOODWARD",1,34,19,7,3,2004,65.5,1,"1     ",13,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"TATUMS",1,33,21,6,9,2005,79,1,"1     ",9,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"TATUMS",1,33,21,6,9,2005,79,25,"1     ",9,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Decreasing",NA,NA,NA
"TATUMS",1,33,21,6,9,2005,79,2,"1     ",9,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"CLEAR LAKE",1,34,18,6,7,2004,81,21,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0,NA,NA
"MT. HERMAN",1,19,25,5,24,2005,72,1,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",0,NA,NA
"MT. HERMAN",1,19,25,5,24,2005,72,2,"1     ",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,NA,NA
"HEE MOUNTAIN",1,19,25,5,23,2005,74.5,1,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"MULLEN",1,36,19,6,15,2002,57.5,1,"1     ",4,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"MULLEN",1,36,19,6,15,2002,57.5,1,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MULLEN",1,36,19,6,15,2002,57.5,2,"1     ",4,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"MULLEN",1,36,19,6,15,2002,57.5,3,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"CRAWFORD",1,39,18,6,8,2002,61.5,2,"1     ",9,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"CRAWFORD",1,39,18,6,8,2002,61.5,1,"1     ",9,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"DRY FORK",0,19,25,6,9,2005,72.5,1,"1     ",3,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"PANTEX",1,55,18,6,18,2000,58,8,"1     ",5,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"PANTEX",1,55,18,6,18,2000,58,9,"1     ",5,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,14,2000,79,3,"1     ",71,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,14,2000,79,119,"1     ",71,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,14,2000,79,21,"1     ",71,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,6,14,2000,79,5,"1     ",71,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,4,2000,83.5,2,"NULL",407,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,4,2000,83.5,3,"NULL",407,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,4,2000,83.5,57,"NULL",407,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,28,2000,26,2,"1     ",83,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,28,2000,26,4,"1     ",83,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,28,2000,26,19,"1     ",83,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MOON LAKE",0,6,37,5,28,2000,26,4,"1     ",83,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CASTOLON",1,56,35,5,15,2000,67,1,"1     ",15,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,36.7,21.7
"CASTOLON",1,56,35,5,15,2000,67,7,"1     ",15,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,36.7,21.7
"CASTOLON",1,56,35,5,15,2000,67,1,"1     ",15,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,36.7,21.7
"LOCUST BAYOU",0,4,25,6,18,2005,72.5,1,"1     ",66,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"LOCUST BAYOU",0,4,25,6,18,2005,72.5,4,"1     ",66,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"LOCUST BAYOU",0,4,25,6,18,2005,72.5,19,"1     ",66,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PRESIDIO",1,56,35,6,8,2000,86,3,"1     ",25,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PRESIDIO",1,56,35,6,8,2000,86,3,"1     ",25,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,29,1999,76,4,"1     ",72,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,29,1999,76,5,"1     ",72,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,29,1999,76,26,"1     ",72,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HOPE",1,4,25,6,8,2005,75,16,"1     ",65,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,27,2000,80,4,"1     ",29,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,27,2000,80,1,"1     ",29,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"HOLLYWOOD",1,4,25,6,12,2005,70.5,2,"1     ",10,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HOLLYWOOD",1,4,25,6,12,2005,70.5,1,"1     ",10,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,5,29,2000,80.5,6,"1     ",66,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,5,29,2000,80.5,10,"1     ",66,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,5,29,2000,80.5,16,"1     ",66,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,5,29,2000,80.5,3,"1     ",66,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,5,29,2000,80.5,27,"1     ",66,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"STARK",1,19,25,6,5,2005,72.5,5,"1     ",41,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"STARK",1,19,25,6,5,2005,72.5,1,"1     ",41,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"STARK",1,19,25,6,5,2005,72.5,10,"1     ",41,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"SHIELDS",0,33,19,5,31,2000,67.5,14,"1     ",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SHIELDS",0,33,19,5,31,2000,67.5,3,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SHIELDS",0,33,19,5,31,2000,67.5,10,"1     ",7,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,4,2000,75,6,"1     ",517,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,4,2000,75,9,"1     ",517,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,20,2000,74.5,6,"1     ",79,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"SKELLYTOWN",1,54,18,6,20,2000,74.5,8,"1     ",79,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MASSARD",1,19,25,6,1,2005,62.5,18,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",20.3,22.8,17.2
"MASSARD",1,19,25,6,1,2005,62.5,20,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",20.3,22.8,17.2
"MASSARD",1,19,25,6,1,2005,62.5,2,"0     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",20.3,22.8,17.2
"MASSARD",1,19,25,6,1,2005,62.5,30,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",20.3,22.8,17.2
"TWICHELL",1,55,18,5,28,2000,69,9,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CHISOS BASIN",1,56,35,5,21,2000,70,3,"1     ",51,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"CHISOS BASIN",1,56,35,5,21,2000,70,5,"1     ",51,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CHISOS BASIN",1,56,35,5,21,2000,70,3,"1     ",51,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MAGAZINE MTN",1,19,25,6,22,2004,71.5,3,"1     ",6,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MAGAZINE MTN",1,19,25,7,5,2005,72.5,3,"1     ",4,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"RUSH",1,36,18,6,12,2005,59,5,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",0.5,20.6,10
"RUSH",1,36,18,6,12,2005,59,1,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",0.5,20.6,10
"TWO BUTTES",1,36,18,7,1,2005,71,6,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"TWO BUTTES",1,36,18,7,1,2005,71,2,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CROWLEY",1,36,18,6,6,2005,71.5,5,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CROWLEY",1,36,18,6,6,2005,71.5,22,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"CHEYENNE",1,36,18,5,28,2005,60,15,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"VILLEGREEN",1,87,18,6,3,2005,55,14,"1     ",1,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"VILLEGREEN",1,87,18,6,3,2005,55,10,"1     ",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"VILLEGREEN",1,87,18,6,3,2005,55,37,"1     ",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"OLD MILO",1,4,25,6,19,2005,72.5,3,"1     ",42,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"OLD MILO",1,4,25,6,19,2005,72.5,9,"1     ",42,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PRINCETON",0,4,25,6,4,2005,68.5,3,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PRINCETON",0,4,25,6,4,2005,68.5,2,"1     ",6,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"HUNTER",1,35,19,6,14,2005,69,121,"1     ",26,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HUNTER",1,35,19,6,14,2005,69,43,"1     ",26,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HUNTER",1,35,19,6,14,2005,69,6,"1     ",26,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"OUACHITA NF",1,19,25,5,25,2005,65,5,"1     ",3,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"ELGIN",0,35,19,6,26,2005,78.5,10,"1     ",15,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"ELGIN",0,35,19,6,26,2005,78.5,28,"1     ",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ELGIN",0,35,19,6,26,2005,78.5,116,"1     ",15,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CASHION",1,35,19,6,25,2005,81,27,"1     ",12,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
