"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2023,"Psaltriparus minimus",5,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Pyrocephalus rubinus",102,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Quiscalus major",32,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Quiscalus mexicanus",2885,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Quiscalus quiscula",869,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Rallus crepitans",8,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Rallus elegans",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Recurvirostra americana",26,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Riparia riparia",4,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Salpinctes obsoletus",12,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sayornis phoebe",189,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sayornis saya",24,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Selasphorus platycercus",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Setophaga americana",47,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Setophaga chrysoparia",17,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Setophaga citrina",227,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Setophaga discolor",16,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Setophaga dominica",64,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Setophaga pinus",351,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sialia sialis",364,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sitta carolinensis",22,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sitta pusilla",13,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Spatula clypeata",21,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Spatula discors",76,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Spinus psaltria",153,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Spiza americana",2514,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Spizella atrogularis",8,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Spizella passerina",52,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Spizella pusilla",223,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Stelgidopteryx serripennis",33,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sterna forsteri",70,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sternula antillarum",23,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Streptopelia decaocto",842,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Strix varia",29,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sturnella lilianae",61,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sturnella magna",1374,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sturnella neglecta",1303,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Sturnus vulgaris",907,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tachybaptus dominicus",6,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tachycineta bicolor",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Thalasseus maximus",23,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Thryomanes bewickii",1256,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Thryothorus ludovicianus",1326,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Toxostoma crissale",2,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Toxostoma curvirostre",117,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Toxostoma longirostre",94,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Toxostoma rufum",23,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tringa semipalmata",81,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Turdus grayi",1,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Turdus migratorius",61,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tyrannus couchii",154,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tyrannus forficatus",2061,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tyrannus melancholicus",13,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tyrannus tyrannus",78,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tyrannus verticalis",1084,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Tyrannus vociferans",72,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Vireo atricapilla",88,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Vireo bellii",692,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Vireo flavifrons",111,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Vireo griseus",1284,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Vireo huttoni",10,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Vireo olivaceus",348,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Vireo vicinior",10,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Xanthocephalus xanthocephalus",7,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Zenaida asiatica",1133,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
2023,"Zenaida macroura",8339,"TX","State",2.35967951580378,27.1061575364494,13.8402058537567,70.9587284626686
1997,"Chordeiles minor",346,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Oreoscoptes montanus",2,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Colaptes auratus",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Bubo virginianus",25,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Troglodytes aedon",78,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Amphispiza bilineata",24,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Podilymbus podiceps",5,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Sitta canadensis",3,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Nycticorax nycticorax",50,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Stelgidopteryx serripennis",42,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Eremophila alpestris",7812,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Piranga rubra",2,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Gymnorhinus cyanocephalus",11,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Spizella passerina",30,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Bombycilla cedrorum",4,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Aechmophorus clarkii",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Tympanuchus cupido",7,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Charadrius montanus",55,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Petrochelidon pyrrhonota",1604,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Dryobates scalaris",12,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Icterus spurius",38,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Buteo swainsoni",263,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Molothrus ater",275,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Selasphorus platycercus",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Geothlypis trichas",38,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Corvus corax",32,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Buteo jamaicensis",75,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Melanerpes lewis",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Catherpes mexicanus",2,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Tyrannus tyrannus",102,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Circus hudsonius",37,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Sayornis saya",92,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Chaetura pelagica",6,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Calcarius ornatus",66,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Callipepla squamata",204,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Pica hudsonia",153,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Plegadis chihi",14,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Falco sparverius",104,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Mareca americana",6,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Melospiza melodia",7,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Numenius americanus",152,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Agelaius phoeniceus",4803,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Zenaida macroura",5512,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Ardea herodias",28,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Contopus sordidulus",27,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Buteo regalis",50,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Aphelocoma woodhouseii",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Bubulcus ibis",58,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Ictinia mississippiensis",12,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Quiscalus mexicanus",265,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Piranga ludoviciana",3,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Passerina amoena",5,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Passerculus sandwichensis",10,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Campylorhynchus brunneicapillus",34,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Geococcyx californianus",5,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Asio flammeus",2,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Athene cunicularia",240,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Lanius ludovicianus",148,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Tyrannus forficatus",134,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Poecile atricapillus",8,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Euphagus cyanocephalus",118,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Melanerpes erythrocephalus",28,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Nannopterum auritum",11,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Spiza americana",377,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Toxostoma curvirostre",14,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Podiceps nigricollis",8,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Colaptes auratus cafer",17,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Passerina cyanea",2,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Vireo olivaceus",10,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Passer domesticus",2826,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Himantopus mexicanus",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Corvus cryptoleucus",326,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Sturnella neglecta",11851,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Salpinctes obsoletus",35,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Setophaga ruticilla",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Cardinalis sinuatus",32,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Falco mexicanus",3,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Zenaida asiatica",1,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Pelecanus erythrorhynchos",171,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Loxia curvirostra",5,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Spatula clypeata",5,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Mareca strepera",11,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Dryobates pubescens",2,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Cathartes aura",90,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Aechmophorus occidentalis",13,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Spatula discors",54,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Tyrannus verticalis",1536,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
1997,"Haemorhous mexicanus",190,"18","BCR",1.54301863093992,19.9724347434743,4.90463546354635,16.4547667342799
