"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2012,"Charadrius vociferus",5.32692307692308,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Charadrius wilsonia",3.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Chondestes grammacus",12.2049180327869,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Chordeiles acutipennis",8.70833333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Chordeiles minor",8.83333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Coccyzus americanus",6.40909090909091,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Colaptes auratus",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Colaptes auratus auratus",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Colinus virginianus",13.6952380952381,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Columba livia",13.8918918918919,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Columbina inca",2.63333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Columbina passerina",8.12903225806452,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Contopus sordidulus",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Contopus virens",3.45,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Coragyps atratus",13.0340909090909,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Corvus brachyrhynchos",30.109756097561,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Corvus corax",3.23076923076923,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Corvus cryptoleucus",3.54166666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Corvus ossifragus",4.14285714285714,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Crotophaga sulcirostris",4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Cyanocitta cristata",11.0579710144928,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Cyanocorax yncas",2.9375,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Cyrtonyx montezumae",4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Dendrocygna autumnalis",7.61111111111111,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Dendrocygna bicolor",8.71428571428571,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Dryobates borealis",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Dryobates pubescens",3.28,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Dryobates scalaris",3.69620253164557,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Dryobates villosus",1.2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Dryocopus pileatus",2.57142857142857,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Egretta caerulea",6,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Egretta rufescens",1.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Egretta thula",2.42857142857143,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Egretta tricolor",2.77777777777778,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Elanus leucurus",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Empidonax virescens",1.94117647058824,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Empidonax wrightii",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Eremophila alpestris",21.6785714285714,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Eudocimus albus",29.3076923076923,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Falco femoralis",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Falco mexicanus",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Falco sparverius",2.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Fulica americana",38.25,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Gallinula galeata",4.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Gelochelidon nilotica",9.8,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Geococcyx californianus",2.1969696969697,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Geothlypis formosa",2.625,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Geothlypis trichas",2.16666666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Geranoaetus albicaudatus",2.16666666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Haemorhous mexicanus",6.72,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Helmitheros vermivorum",3,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Himantopus mexicanus",6.53333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Hirundo rustica",15.6060606060606,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Hydroprogne caspia",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Hylocichla mustelina",2.55555555555556,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Icteria virens",10.3513513513514,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Icterus bullockii",5.18518518518519,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Icterus cucullatus",1.84615384615385,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Icterus galbula",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Icterus graduacauda",2.54545454545455,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Icterus parisorum",3.81818181818182,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Icterus spurius",3.72727272727273,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Ictinia mississippiensis",2.7741935483871,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Lanius ludovicianus",2.58139534883721,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Leiothlypis luciae",3,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Leptotila verreauxi",6.9375,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Leucophaeus atricilla",99.8461538461538,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Limnothlypis swainsonii",2.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Megaceryle alcyon",1.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Melanerpes aurifrons",11.2307692307692,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Melanerpes carolinus",8.203125,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Melanerpes erythrocephalus",1.73333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Melanerpes formicivorus",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Meleagris gallopavo",4.57142857142857,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Melozone fusca",2.89285714285714,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Micrathene whitneyi",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Mimus polyglottos",46.0875,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Mniotilta varia",1.8,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Molothrus aeneus",11.3333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Molothrus ater",11.6099290780142,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Mycteria americana",7.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Myiarchus cinerascens",9.97560975609756,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Myiarchus crinitus",3.10909090909091,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Myiarchus tyrannulus",9.8695652173913,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Nannopterum auritum",4.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Nannopterum brasilianum",4.57142857142857,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Numenius americanus",9.75,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Nyctanassa violacea",2.61538461538462,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Nycticorax nycticorax",5.875,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Nyctidromus albicollis",1.75,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Ortalis vetula",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Parabuteo unicinctus",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Parkesia motacilla",1.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Passer domesticus",20.872,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Passerina caerulea",6.11224489795918,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Passerina ciris",17.2720588235294,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Passerina cyanea",8.69767441860465,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Passerina versicolor",2.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Pelecanus erythrorhynchos",7.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Pelecanus occidentalis",6.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Petrochelidon fulva",32.1111111111111,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Petrochelidon pyrrhonota",78.7619047619048,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Peucaea botterii",2.75,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Peucaea cassinii",14,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Phainopepla nitens",2.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Phalaenoptilus nuttallii",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Phasianus colchicus",8.4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Pheucticus melanocephalus",3.33333333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Pipilo maculatus",3,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Piranga flava",3,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Piranga ludoviciana",7.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Piranga rubra",5.18461538461538,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Pitangus sulphuratus",2.64705882352941,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Platalea ajaja",4.7,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Plegadis chihi",9,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Podilymbus podiceps",3.6,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Poecile carolinensis",11.6891891891892,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Polioptila caerulea",4,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Polioptila melanura",5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Porphyrio martinicus",1,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Progne subis",17.0326086956522,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Protonotaria citrea",1.7,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Psaltriparus minimus",3.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Pyrocephalus rubinus",2.875,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Quiscalus major",21.5,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Quiscalus mexicanus",30.1744186046512,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Quiscalus quiscula",12.0833333333333,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Recurvirostra americana",3.25,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Rynchops niger",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Salpinctes obsoletus",1.66666666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Sayornis phoebe",4.62121212121212,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Sayornis saya",1.54545454545455,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Setophaga americana",2.16666666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Setophaga citrina",7.30769230769231,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Setophaga discolor",3,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Setophaga dominica",2.22222222222222,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Setophaga pinus",14.2608695652174,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Setophaga ruticilla",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Sialia mexicana",6,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Sialia sialis",8.71428571428571,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Sitta carolinensis",2.41666666666667,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Sitta pusilla",2,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Spatula discors",2.42857142857143,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Spinus psaltria",3.46428571428571,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
2012,"Spiza americana",12.8108108108108,"TX","State",2.3695587652618,27.022460610124,13.2967530436662,68.1005679456989
